timestamp,endpoint,cache_name,tasks,cost_usd
2026-09-18T09:08:32.982Z,/v3/serp/google/organic/live/advanced,article_serp-pl-dax-measures-miary-dax,1,0.00215
2026-09-18T09:08:33.634Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-dax-measures,1,0.0156
2026-09-18T09:08:35.512Z,/v3/serp/google/organic/live/advanced,article_serp-pl-pricing-strategy-strategie-cenowe,1,0.00215
2026-09-18T09:08:39.194Z,/v3/serp/google/organic/live/advanced,article_serp-pl-pricing-strategy-polityka-cenowa,1,0.00215
2026-09-18T09:08:39.380Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-pricing-strategy,1,0.01356
2026-09-18T09:08:42.963Z,/v3/serp/google/organic/live/advanced,article_serp-pl-pim-vs-plm-system-pim,1,0.00215
2026-09-18T09:08:49.635Z,/v3/serp/google/organic/live/advanced,article_serp-pl-pim-vs-plm-system-plm,1,0.00215
2026-09-18T09:08:49.861Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-pim-vs-plm,1,0.01296
2026-09-18T09:08:55.018Z,/v3/serp/google/organic/live/advanced,article_serp-pl-retail-kpis-wskaźniki-sprzedaży,1,0.00215
2026-09-18T09:08:58.944Z,/v3/serp/google/organic/live/advanced,article_serp-pl-retail-kpis-kpi-w-handlu,1,0.00215
2026-09-18T09:08:59.289Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-retail-kpis,1,0.01272
2026-09-18T09:09:04.110Z,/v3/serp/google/organic/live/advanced,article_serp-pl-price-architecture-architektura-cenowa,1,0.00215
2026-09-18T09:09:17.565Z,/v3/serp/google/organic/live/advanced,article_serp-pl-price-architecture-strategia-cenowa-good-better-best,1,0.00215
2026-09-18T09:09:17.679Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-price-architecture,1,0.012
2026-09-18T09:09:21.407Z,/v3/serp/google/organic/live/advanced,article_serp-pl-product-attributes-atrybuty-produktu,1,0.00215
2026-09-18T09:09:32.779Z,/v3/serp/google/organic/live/advanced,article_serp-pl-product-attributes-karta-produktu-atrybuty,1,0.00215
2026-09-18T09:09:32.892Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-product-attributes,1,0.01224
2026-09-18T09:09:40.004Z,/v3/serp/google/organic/live/advanced,article_serp-pl-sell-in-sell-through-sell-in-sell-out,1,0.00215
2026-09-18T09:09:48.609Z,/v3/serp/google/organic/live/advanced,article_serp-pl-sell-in-sell-through-sell-in-sell-through,1,0.00215
2026-09-18T09:09:49.345Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-sell-in-sell-through,1,0.01404
2026-09-18T09:09:54.440Z,/v3/serp/google/organic/live/advanced,article_serp-pl-category-management-category-management,1,0.00215
2026-09-18T09:09:57.695Z,/v3/serp/google/organic/live/advanced,article_serp-pl-category-management-zarządzanie-kategorią,1,0.00215
2026-09-18T09:09:57.934Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-category-management,1,0.0156
2026-09-18T09:10:01.082Z,/v3/serp/google/organic/live/advanced,article_serp-pl-sales-forecasting-prognozowanie-sprzedaży,1,0.00215
2026-09-18T09:10:04.794Z,/v3/serp/google/organic/live/advanced,article_serp-pl-sales-forecasting-prognoza-sprzedaży-excel,1,0.00215
2026-09-18T09:10:05.164Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-sales-forecasting,1,0.01272
2026-09-18T09:10:08.225Z,/v3/serp/google/organic/live/advanced,article_serp-pl-size-curve-rozmiarówka,1,0.00215
2026-09-18T09:10:09.911Z,/v3/serp/google/organic/live/advanced,article_serp-pl-size-curve-krzywa-rozmiarów,1,0.002
2026-09-18T09:10:10.319Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-size-curve,1,0.0156
2026-09-18T09:10:13.067Z,/v3/serp/google/organic/live/advanced,article_serp-pl-become-retail-analyst-jak-zostać-analitykiem-danych,1,0.002
2026-09-18T09:10:16.225Z,/v3/serp/google/organic/live/advanced,article_serp-pl-become-retail-analyst-kupiec-kto-to,1,0.00215
2026-09-18T09:10:16.708Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-pl-become-retail-analyst,1,0.012
2026-09-18T09:10:32.228Z,/v3/serp/google/organic/live/advanced,article_serp-ru-sell-through-rate-sell-through,1,0.00215
2026-09-18T09:10:48.773Z,/v3/serp/google/organic/live/advanced,article_serp-ru-sell-through-rate-процент-реализации-товара,1,0.002
2026-09-18T09:10:49.074Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-sell-through-rate,1,0.012
2026-09-18T09:10:52.318Z,/v3/serp/google/organic/live/advanced,article_serp-ru-open-to-buy-open-to-buy,1,0.00215
2026-09-18T09:10:54.583Z,/v3/serp/google/organic/live/advanced,article_serp-ru-open-to-buy-бюджет-закупок,1,0.00215
2026-09-18T09:10:54.754Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-open-to-buy,1,0.012
2026-09-18T09:11:07.656Z,/v3/serp/google/organic/live/advanced,article_serp-ru-row-level-security-rls-power-bi,1,0.00215
2026-09-18T09:11:09.860Z,/v3/serp/google/organic/live/advanced,article_serp-ru-row-level-security-безопасность-на-уровне-строк-power-bi,1,0.002
2026-09-18T09:11:10.118Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-row-level-security,1,0.012
2026-09-18T09:11:12.697Z,/v3/serp/google/organic/live/advanced,article_serp-ru-dax-measures-dax-функции,1,0.00215
2026-09-18T09:11:16.872Z,/v3/serp/google/organic/live/advanced,article_serp-ru-dax-measures-меры-dax-power-bi,1,0.00215
2026-09-18T09:11:16.997Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-dax-measures,1,0.012
2026-09-18T09:11:19.263Z,/v3/serp/google/organic/live/advanced,article_serp-ru-dashboard-examples-дашборд-в-power-bi,1,0.00215
2026-09-18T09:11:22.060Z,/v3/serp/google/organic/live/advanced,article_serp-ru-dashboard-examples-дашборд-продаж,1,0.00215
2026-09-18T09:11:23.173Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-dashboard-examples,1,0.01224
2026-09-18T09:11:28.889Z,/v3/serp/google/organic/live/advanced,article_serp-ru-pim-vs-plm-pim-система,1,0.00215
2026-09-18T09:11:35.462Z,/v3/serp/google/organic/live/advanced,article_serp-ru-pim-vs-plm-plm-система,1,0.00215
2026-09-18T09:11:35.676Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-pim-vs-plm,1,0.01236
2026-09-18T09:11:39.937Z,/v3/serp/google/organic/live/advanced,article_serp-ru-retail-kpis-kpi-в-розничной-торговле,1,0.00215
2026-09-18T09:11:47.541Z,/v3/serp/google/organic/live/advanced,article_serp-ru-retail-kpis-показатели-эффективности-магазина,1,0.00215
2026-09-18T09:11:47.688Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-retail-kpis,1,0.01212
2026-09-18T09:11:50.080Z,/v3/serp/google/organic/live/advanced,article_serp-ru-price-architecture-ценовой-сегмент,1,0.00215
2026-09-18T09:11:53.805Z,/v3/serp/google/organic/live/advanced,article_serp-ru-price-architecture-ценовая-линейка,1,0.002
2026-09-18T09:11:54.017Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-price-architecture,1,0.0126
2026-09-18T09:11:56.811Z,/v3/serp/google/organic/live/advanced,article_serp-ru-product-attributes-атрибуты-товара,1,0.00215
2026-09-18T09:12:00.191Z,/v3/serp/google/organic/live/advanced,article_serp-ru-product-attributes-характеристики-товара-для-маркетплейса,1,0.00215
2026-09-18T09:12:00.395Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-product-attributes,1,0.012
2026-09-18T09:12:06.751Z,/v3/serp/google/organic/live/advanced,article_serp-ru-sell-in-sell-through-sell-in-sell-out,1,0.00215
2026-09-18T09:12:17.563Z,/v3/serp/google/organic/live/advanced,article_serp-ru-sell-in-sell-through-sell-in-и-sell-out-разница,1,0.00215
2026-09-18T09:12:17.709Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-sell-in-sell-through,1,0.01332
2026-09-18T09:12:20.949Z,/v3/serp/google/organic/live/advanced,article_serp-ru-assortment-matrix-ассортиментная-матрица,1,0.00215
2026-09-18T09:12:34.762Z,/v3/serp/google/organic/live/advanced,article_serp-ru-assortment-matrix-ассортиментная-матрица-магазина-одежды,1,0.00215
2026-09-18T09:12:34.952Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-assortment-matrix,1,0.012
2026-09-18T09:12:39.024Z,/v3/serp/google/organic/live/advanced,article_serp-ru-size-curve-размерная-линейка,1,0.00215
2026-09-18T09:12:41.799Z,/v3/serp/google/organic/live/advanced,article_serp-ru-size-curve-размерная-сетка-закупка,1,0.00215
2026-09-18T09:12:41.988Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-size-curve,1,0.01212
2026-09-18T09:12:50.154Z,/v3/serp/google/organic/live/advanced,article_serp-ru-buyer-and-category-manager-категорийный-менеджер,1,0.00215
2026-09-18T09:12:52.285Z,/v3/serp/google/organic/live/advanced,article_serp-ru-buyer-and-category-manager-кто-такой-байер,1,0.00215
2026-09-18T09:12:52.552Z,/v3/dataforseo_labs/google/keyword_suggestions/live,article_suggestions-ru-buyer-and-category-manager,1,0.01476
